Name,Score,Time,Link,Addr
스타벅스 은행사거리점,3.2,일 08:00 ~ 22:00,https://place.map.kakao.com/10538293,"
서울 노원구 중계로 217 중흥빌딩 103,203호
(지번) 중계동 360-6
"
이너모스트,4.8,매일 12:00 ~ 22:00,https://place.map.kakao.com/1910112179,"
서울 노원구 동일로183길 12-14 1층
(지번) 공릉동 494-4
"
커피빈 노원역점,5.0,매일 07:00 ~ 23:00,https://place.map.kakao.com/1321281310,"
서울 노원구 노해로 490 길빌딩 2층
(지번) 상계동 724-1
"
커피나무 노원역점,3.6,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/919057129,"
서울 노원구 상계로1길 14-11
(지번) 상계동 603-2
"
아티스트웨이,4.4,화~일 11:00 ~ 22:00,https://place.map.kakao.com/547299085,"
서울 노원구 동일로192다길 55
(지번) 공릉동 366-27
"
카페브람스,2.1,매일 10:00 ~ 23:00,https://place.map.kakao.com/1176215888,"
서울 노원구 중계로8길 48
(지번) 중계동 43-15
"
스타벅스 광운대점,3.6,일 09:00 ~ 21:00,https://place.map.kakao.com/17884753,"
서울 노원구 석계로 104
(지번) 월계동 410-1
"
마들카페,4.7,일요일,https://place.map.kakao.com/1563180510,"
서울 노원구 한글비석로 530 유치원상가 1층
(지번) 상계동 648
"
설빙 노원역점,2.8,매일 11:30 ~ 23:30,https://place.map.kakao.com/24484207,"
서울 노원구 상계로 65 현성빌딩 2층
(지번) 상계동 602-3
"
카페거실,3.7,일 13:00 ~ 22:00,https://place.map.kakao.com/1907430050,"
서울 노원구 화랑로47길 9
(지번) 월계동 26-23
"
오피커피,3.3,화~일 11:00 ~ 21:00,https://place.map.kakao.com/2003880419,"
서울 노원구 노원로26나길 12
(지번) 상계동 194-13
"
투썸플레이스 수락산역점,3.0,매일 08:00 ~ 23:00,https://place.map.kakao.com/538398876,"
서울 노원구 동일로243길 13 1층
(지번) 상계동 1132-63
"
스타쿠빙,4.7,,https://place.map.kakao.com/1857538688,"
서울 노원구 동일로 1019
(지번) 공릉동 576-18
"
투썸플레이스 중계은행사거리점,2.3,매일 08:00 ~ 22:30,https://place.map.kakao.com/14683999,"
서울 노원구 한글비석로 242 삼부플라자 1층
(지번) 중계동 364-19
"
우아즈,4.3,화~일 13:00 ~ 22:00,https://place.map.kakao.com/1275682622,"
서울 노원구 공릉로27길 72-3
(지번) 공릉동 350-90
"
매머드커피 상계역점,3.8,매일 09:00 ~ 23:00,https://place.map.kakao.com/1885490296,"
서울 노원구 한글비석로 384 대호상가 1층 125-1호
(지번) 중계동 591
"
더코드 노원점,3.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/852872249,"
서울 노원구 상계로 93 경일빌딩 3층
(지번) 상계동 349-51
"
프린트카페 서울과기대점,0.0,,https://place.map.kakao.com/1703681437,"
서울 노원구 공릉로 231
(지번) 공릉동 435-2
"
메모아,4.6,"토,일 12:00 ~ 22:00",https://place.map.kakao.com/1882060606,"
서울 노원구 동일로174길 37-16 JIN빌딩 1층
(지번) 공릉동 633-7
"
카페인중독 노원점,4.3,,https://place.map.kakao.com/1018192221,"
서울 노원구 공릉로58길 126
(지번) 하계동 72
"
디저트39 노원점,4.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/224233526,"
서울 노원구 상계로 97-4 1층 101호
(지번) 상계동 367-11
"
카페쉔,4.8,영업시간 일 12:00 ~ 20:00,https://place.map.kakao.com/1356880895,"
서울 노원구 동일로184길 52 1층
(지번) 공릉동 557-1
"
파스쿠찌 노원역점,3.7,"월,화,수,목,일 08:00 ~ 01:00",https://place.map.kakao.com/16765319,"
서울 노원구 노해로 488 근호빌딩 1층
(지번) 상계동 724
"
커피빈 중계동은행사거리점,2.3,일 08:00 ~ 24:00,https://place.map.kakao.com/26624130,"
서울 노원구 한글비석로 263 성모빌딩 1층
(지번) 중계동 359-11
"
점핑몬스터 상계백병원점,5.0,,https://place.map.kakao.com/1296848744,"
서울 노원구 동일로 1345 인천빌딩 5층
(지번) 상계동 763-6
"
물레,2.7,"월,화,수,목,일 12:00 ~ 24:00",https://place.map.kakao.com/2019844856,"
서울 노원구 노해로81길 12-20 LC빌딩 지하1층
(지번) 상계동 331-8
"
호호커피집,4.3,일요일,https://place.map.kakao.com/16421234,"
서울 노원구 화랑로 337-21 1층, 2층
(지번) 월계동 62-7
"
스타쿠빙,4.7,,https://place.map.kakao.com/1857538688,"
서울 노원구 동일로 1019
(지번) 공릉동 576-18
"
투썸플레이스 중계은행사거리점,2.3,매일 08:00 ~ 22:30,https://place.map.kakao.com/14683999,"
서울 노원구 한글비석로 242 삼부플라자 1층
(지번) 중계동 364-19
"
우아즈,4.3,화~일 13:00 ~ 22:00,https://place.map.kakao.com/1275682622,"
서울 노원구 공릉로27길 72-3
(지번) 공릉동 350-90
"
매머드커피 상계역점,3.8,매일 09:00 ~ 23:00,https://place.map.kakao.com/1885490296,"
서울 노원구 한글비석로 384 대호상가 1층 125-1호
(지번) 중계동 591
"
더코드 노원점,3.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/852872249,"
서울 노원구 상계로 93 경일빌딩 3층
(지번) 상계동 349-51
"
프린트카페 서울과기대점,0.0,,https://place.map.kakao.com/1703681437,"
서울 노원구 공릉로 231
(지번) 공릉동 435-2
"
메모아,4.6,"토,일 12:00 ~ 22:00",https://place.map.kakao.com/1882060606,"
서울 노원구 동일로174길 37-16 JIN빌딩 1층
(지번) 공릉동 633-7
"
카페인중독 노원점,4.3,,https://place.map.kakao.com/1018192221,"
서울 노원구 공릉로58길 126
(지번) 하계동 72
"
디저트39 노원점,4.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/224233526,"
서울 노원구 상계로 97-4 1층 101호
(지번) 상계동 367-11
"
카페쉔,4.8,영업시간 일 12:00 ~ 20:00,https://place.map.kakao.com/1356880895,"
서울 노원구 동일로184길 52 1층
(지번) 공릉동 557-1
"
파스쿠찌 노원역점,3.7,"월,화,수,목,일 08:00 ~ 01:00",https://place.map.kakao.com/16765319,"
서울 노원구 노해로 488 근호빌딩 1층
(지번) 상계동 724
"
커피빈 중계동은행사거리점,2.3,일 08:00 ~ 24:00,https://place.map.kakao.com/26624130,"
서울 노원구 한글비석로 263 성모빌딩 1층
(지번) 중계동 359-11
"
점핑몬스터 상계백병원점,5.0,,https://place.map.kakao.com/1296848744,"
서울 노원구 동일로 1345 인천빌딩 5층
(지번) 상계동 763-6
"
물레,2.7,"월,화,수,목,일 12:00 ~ 24:00",https://place.map.kakao.com/2019844856,"
서울 노원구 노해로81길 12-20 LC빌딩 지하1층
(지번) 상계동 331-8
"
호호커피집,4.3,일요일,https://place.map.kakao.com/16421234,"
서울 노원구 화랑로 337-21 1층, 2층
(지번) 월계동 62-7
"
후아나 석계점,4.2,매일 12:00 ~ 23:00,https://place.map.kakao.com/1671540851,"
서울 노원구 석계로1길 18 301호
(지번) 월계동 56
"
공차 노원역점,3.6,매일 10:00 ~ 22:00,https://place.map.kakao.com/1903770762,"
서울 노원구 노해로 494 104,105호
(지번) 상계동 724-3
"
홀리몰리베이글리,5.0,,https://place.map.kakao.com/981372161,"
서울 노원구 화랑로51가길 21-19
(지번) 공릉동 107-223
"
모비딕,3.4,매일 11:00 ~ 23:30,https://place.map.kakao.com/26869526,"
서울 노원구 동일로 1083 2층
(지번) 공릉동 379-21
"
카페더모먼트,4.3,매일 11:00 ~ 22:00,https://place.map.kakao.com/2008918318,"
서울 노원구 동일로184길 61
(지번) 공릉동 506-9
"
설빙 수락산역점,3.6,매일 10:00 ~ 23:00,https://place.map.kakao.com/26644164,"
서울 노원구 동일로 1664 2층
(지번) 상계동 1119-4
"
홈즈앤루팡 노원점,3.5,"토,일 12:00 ~ 22:00",https://place.map.kakao.com/1285887478,"
서울 노원구 상계로 64 화랑빌딩 3층
(지번) 상계동 617
"
메가커피 노원역점,2.8,일 10:00 ~ 22:30,https://place.map.kakao.com/489503293,"
서울 노원구 노해로 459 1층
(지번) 상계동 709-2
"
루프독1027,5.0,매일 10:00 ~ 21:00,https://place.map.kakao.com/1242608042,"
서울 노원구 동일로 1027 5층
(지번) 공릉동 576-24
"
시크릿룸카페,0.0,,https://place.map.kakao.com/17547379,"
서울 노원구 상계로 70
(지번) 상계2동 598-2
"
더숲,3.7,매일 10:00 ~ 23:00,https://place.map.kakao.com/1658642086,"
서울 노원구 노해로 480 조광빌딩 지하 1/2층
(지번) 상계동 727-1
"
카툰공감 노원역점,4.5,매일 10:00 ~ 02:00,https://place.map.kakao.com/892336479,"
서울 노원구 상계로 65 현성빌딩 지하1층
(지번) 상계동 602-3
"
셜록홈즈 노원점,2.3,"토,일 10:00 ~ 24:00",https://place.map.kakao.com/1367009941,"
서울 노원구 노해로81길 12-20
(지번) 상계동 331-8
"
바미디저트,2.8,"월,일요일",https://place.map.kakao.com/27229789,"
서울 노원구 상계로7길 22 우성아파트상가 103호
(지번) 상계동 1251
"
봄날카페,5.0,,https://place.map.kakao.com/964891721,"
서울 노원구 중계로18길 13
(지번) 중계동 366-14
"
뽀스뜨레,3.5,매일 11:00 ~ 23:00,https://place.map.kakao.com/1226168352,"
서울 노원구 공릉로35길 14-25 상상빌딩 1층
(지번) 공릉동 351-30
"
빽다방 노원역우리은행점,2.6,매일 08:00 ~ 23:00,https://place.map.kakao.com/27393037,"
서울 노원구 노해로 482 덕영빌딩 102호
(지번) 상계동 727
"
샐러드조이,4.8,일요일,https://place.map.kakao.com/87024728,"
서울 노원구 초안산로2라길 31 BS빌딩 2층
(지번) 월계동 276-18
"
설빙 서울과기대점,5.0,매일 11:00 ~ 22:00,https://place.map.kakao.com/1302193543,"
서울 노원구 동일로192길 88 오성빌딩 2층 201호
(지번) 공릉동 441-26
"
도니바니애견카페,3.6,매일 11:00 ~ 21:00,https://place.map.kakao.com/1960024112,"
서울 노원구 상계로 71-1 2층
(지번) 상계동 595
"
파파스토리 노원점,3.0,영업시간 매일 10:00 ~ 20:00,https://place.map.kakao.com/877228685,"
서울 노원구 노원로 456 백암빌딩 2층
(지번) 상계동 371-9
"
카페릿체,4.4,,https://place.map.kakao.com/335511630,"
서울 노원구 한글비석로24길 33 1층
(지번) 상계동 156-97
"
빽다방 광운대점,4.3,매일 09:00 ~ 21:00,https://place.map.kakao.com/27094505,"
서울 노원구 광운로 43 로얄포토빌딩 1층
(지번) 월계동 393-14
"
이디야커피 태릉입구역점,3.8,"월,화,수,목,일 08:00 ~ 01:30",https://place.map.kakao.com/18856430,"
서울 노원구 공릉로 105
(지번) 공릉동 633-17
"
엘가커피 석계점,3.0,,https://place.map.kakao.com/24693403,"
서울 노원구 석계로1길 22
(지번) 월계동 54-1
"
이디야커피 서울여대점,2.8,매일 08:00 ~ 24:00,https://place.map.kakao.com/16706926,"
서울 노원구 노원로 3
(지번) 공릉동 90-4
"
카페모멘트,4.0,"영업시간 월,수,목,금,토,일 10:30 ~ 19:00",https://place.map.kakao.com/2069813175,"
서울 노원구 노원로 540 상계주공아파트 9단지 종합상가 1층 114호
(지번) 상계동 670-2
"
메트로폴리스,4.9,매일 10:00 ~ 22:00,https://place.map.kakao.com/414622779,"
서울 노원구 동일로178길 11-9 1층
(지번) 공릉동 577-13
"
메가커피 석계역점,1.7,매일 07:30 ~ 23:00,https://place.map.kakao.com/931744501,"
서울 노원구 화랑로 337 1층 103호
(지번) 월계동 46-1
"
스타벅스 월계트레이더스점,5.0,매일 10:00 ~ 22:30,https://place.map.kakao.com/780657144,"
서울 노원구 마들로3길 17
(지번) 월계동 333-1
"
커피정원,4.4,"토,일 12:00 ~ 23:00",https://place.map.kakao.com/16061693,"
서울 노원구 동일로242라길 12-3
(지번) 상계동 1116-39
"
할리스 노원역점,5.0,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/8147621,"
서울 노원구 노해로 459 메가빌딩 1층
(지번) 상계동 709-2
"
공차 서울과기대점,3.8,매일 09:00 ~ 23:00,https://place.map.kakao.com/27087656,"
서울 노원구 공릉로 227 1층
(지번) 공릉동 438-2
"
설빙 중계은행사거리점,3.0,매일 11:00 ~ 22:00,https://place.map.kakao.com/26644177,"
서울 노원구 중계로 218 원광빌딩 201호
(지번) 중계동 359-14
"
커피나무 상계역점,4.0,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/1137975584,"
서울 노원구 한글비석로 396 벽산아파트복합상가 109동 1층 38,39호
(지번) 상계동 173-1
"
맨시니스,3.7,일요일,https://place.map.kakao.com/364787817,"
서울 노원구 한글비석로22길 28 예원빌딩 4층
(지번) 중계동 141-33
"
애견카페개그멍,3.3,"월,수,목,금,토,일 13:00 ~ 22:00",https://place.map.kakao.com/21531032,"
서울 노원구 상계로1길 8 대유빌딩 4층
(지번) 상계동 603-14
"
케어프리,4.7,매일 11:30 ~ 23:00,https://place.map.kakao.com/977194603,"
서울 노원구 동일로242가길 14-6 1층
(지번) 상계동 1119-22
"
카페민 공릉동본점,4.5,일요일,https://place.map.kakao.com/665336724,"
서울 노원구 동일로184길 6
(지번) 공릉동 517-30
"
카페베르데 광운대본점,4.0,,https://place.map.kakao.com/16298833,"
서울 노원구 광운로 17-3 1층
(지번) 월계동 496-4
"
놀숲 노원역점,3.0,,https://place.map.kakao.com/234572750,"
서울 노원구 상계로 59 2층
(지번) 상계동 693-4
"
메가커피 수락산역점,1.0,매일 08:00 ~ 23:00,https://place.map.kakao.com/442714452,"
서울 노원구 동일로 1700 토마토파르코 1층 114호
(지번) 상계동 1267
"
설빙 상계역점,5.0,매일 11:30 ~ 22:00,https://place.map.kakao.com/567336801,"
서울 노원구 덕릉로87길 21 2층
(지번) 중계동 141
"
메가커피 공릉역점,4.0,,https://place.map.kakao.com/1631835569,"
서울 노원구 동일로192길 30
(지번) 공릉동 393-5
"
이디야커피 수락산역점,3.7,매일 08:00 ~ 23:30,https://place.map.kakao.com/20622631,"
서울 노원구 동일로 1689
(지번) 상계동 1262
"
빽다방 노원역북부점,4.3,매일 08:00 ~ 22:00,https://place.map.kakao.com/926129162,"
서울 노원구 상계로3길 21 1층 101호
(지번) 상계동 593-1
"
리즈,5.0,영업시간 일 10:00 ~ 18:00,https://place.map.kakao.com/1343092290,"
서울 노원구 공릉로58길 87
(지번) 하계동 168-2
"
이디야커피 하계을지점,3.8,매일 09:00 ~ 22:00,https://place.map.kakao.com/2125679465,"
서울 노원구 공릉로 326
(지번) 하계동 179-25
"
이디야커피 상계역사거리점,4.2,,https://place.map.kakao.com/1458417263,"
서울 노원구 한글비석로 409 1,2층
(지번) 상계동 169-461
"
달리는커피 노원상계점,5.0,매일 11:00 ~ 22:00,https://place.map.kakao.com/2012053973,"
서울 노원구 상계로12길 55
(지번) 상계동 387-180
"
마리웨일237 노원점,1.0,매일 10:00 ~ 22:00,https://place.map.kakao.com/1380783218,"
서울 노원구 상계로3길 16 1층
(지번) 상계동 593-2
"
샤오린,5.0,화~일 12:00 ~ 22:00,https://place.map.kakao.com/386831406,"
서울 노원구 공릉로20길 28 1층
(지번) 공릉동 653-18
"
제로포인트제로,5.0,매일 11:00 ~ 21:00,https://place.map.kakao.com/1893856194,"
서울 노원구 공릉로62길 19 1층
(지번) 하계동 170-50
"
원카페,5.0,매일 09:00 ~ 24:00,https://place.map.kakao.com/1192541229,"
서울 노원구 동일로190길 63 1층
(지번) 공릉동 392-20
"
이디야커피 공릉역점,1.0,,https://place.map.kakao.com/18661455,"
서울 노원구 동일로192길 5
(지번) 공릉동 386-6
"
이디야커피 월계인덕점,0.0,"토,일 09:00 ~ 23:00",https://place.map.kakao.com/1586230348,"
서울 노원구 광운로22길 39
(지번) 월계동 290-1
"
처음커피 (휴업중),4.7,"토,일 12:00 ~ 22:00",https://place.map.kakao.com/322544588,"
서울 노원구 동일로 1693-6 2층
(지번) 상계동 1260
"
원주율,5.0,매일 12:00 ~ 22:00,https://place.map.kakao.com/117853660,"
서울 노원구 동일로178길 59-25 1층 2호
(지번) 공릉동 587-6
"
청자다방 공릉점,4.9,"토,일 08:00 ~ 22:30",https://place.map.kakao.com/763211275,"
서울 노원구 공릉로 191-4 1층
(지번) 공릉동 441
"
그대로양과자점,4.9,영업시간 수~일 12:00 ~ 20:00,https://place.map.kakao.com/270596868,"
서울 노원구 동일로182길 50 1층
(지번) 공릉동 561-12
"
파크더블유,2.8,매일 11:00 ~ 22:00,https://place.map.kakao.com/24576625,"
서울 중랑구 양원역로16길 103-111
(지번) 망우동 43-8
"
커피스터프,4.2,화~일 08:00 ~ 22:00,https://place.map.kakao.com/2145979742,"
서울 중랑구 망우로42길 10
(지번) 상봉동 118-1
"
카페소고 망우점,4.3,매일 12:00 ~ 22:00,https://place.map.kakao.com/358842854,"
서울 중랑구 신내로1길 15
(지번) 망우동 489-29
"
개인공간,4.5,영업시간 일 12:00 ~ 20:00,https://place.map.kakao.com/1848099630,"
서울 중랑구 송림길 12 1층
(지번) 신내동 495-35
"
라떼플로라,3.7,일 10:00 ~ 23:00,https://place.map.kakao.com/19756111,"
서울 중랑구 동일로156길 7 103호
(지번) 묵동 180-51
"
미니특공대테마파크 면목역점,4.8,영업시간 매일 10:30 ~ 20:00,https://place.map.kakao.com/2062868872,"
서울 중랑구 겸재로 164
(지번) 면목동 118-13
"
964커피로스터리,3.8,"토,일 13:00 ~ 22:00",https://place.map.kakao.com/1913556754,"
서울 중랑구 면목로 489
(지번) 상봉동 113
"
스타벅스 중랑구청점,4.9,"토,일 07:30 ~ 21:00",https://place.map.kakao.com/26785139,"
서울 중랑구 신내로 72
(지번) 신내동 563-3
"
상봉커피,4.8,화~일 12:00 ~ 22:00,https://place.map.kakao.com/1905828600,"
서울 중랑구 봉우재로 96
(지번) 면목동 133-1
"
스타벅스 중랑역점,3.3,"토,일 08:00 ~ 22:00",https://place.map.kakao.com/26925099,"
서울 중랑구 망우로30길 3
(지번) 상봉동 130-3
"
로기스커피,4.5,일요일,https://place.map.kakao.com/1097099031,"
서울 중랑구 겸재로 172-1 1층
(지번) 면목동 117-35
"
문릿,5.0,,https://place.map.kakao.com/744705019,"
서울 중랑구 봉우재로43길 35 1층
(지번) 상봉동 87-2
"
카페향아,4.2,영업시간 수~일 12:00 ~ 19:00,https://place.map.kakao.com/122534498,"
서울 중랑구 사가정로46길 18
(지번) 면목동 652-36
"
투썸플레이스 망우점,3.0,매일 07:30 ~ 23:00,https://place.map.kakao.com/1831290209,"
서울 중랑구 망우로 403 삼부빌딩 1층
(지번) 망우동 489-2
"
웨이브앤델리,3.9,,https://place.map.kakao.com/21928285,"
서울 중랑구 망우로 316
(지번) 상봉동 101
"
